Date,Low,Open,Volume,High,Close,Adjusted Close
12-11-2013,1039.5,1048.425048828125,1000682.0,1060.8499755859375,1043.574951171875,857.0532836914062
13-11-2013,1021.8250122070312,1049.4749755859375,1208338.0,1053.0999755859375,1024.5,841.3875732421875
14-11-2013,1010.9249877929688,1036.0,2129704.0,1036.0,1013.0999755859375,832.0250854492188
18-11-2013,1016.125,1023.0,2831602.0,1029.949951171875,1022.0,839.3342895507812
19-11-2013,1010.5999755859375,1024.9749755859375,2077864.0,1027.5,1014.9500122070312,833.54443359375
20-11-2013,1008.5,1023.4249877929688,1658696.0,1024.949951171875,1011.7999877929688,830.9574584960938
21-11-2013,990.0,1011.5999755859375,2302882.0,1017.3499755859375,993.2999877929688,815.7640991210938
22-11-2013,992.5499877929688,995.5,1494494.0,1005.5,1000.4249877929688,821.615478515625
25-11-2013,996.5499877929688,1004.0,1950998.0,1013.4249877929688,1006.625,826.70751953125
26-11-2013,993.5,1001.5499877929688,2047412.0,1008.2249755859375,996.8499755859375,818.679443359375
27-11-2013,987.5,1004.5,2120978.0,1006.8499755859375,993.2249755859375,815.7022094726562
28-11-2013,985.0,996.5499877929688,2805722.0,998.2750244140625,992.2999877929688,814.9426879882812
29-11-2013,990.9000244140625,996.0,1924812.0,1007.3499755859375,1002.1749877929688,823.052978515625
02-12-2013,997.5,997.5,1253260.0,1010.5,1006.9500122070312,826.974609375
03-12-2013,1007.5250244140625,1008.0250244140625,1449184.0,1021.0,1010.4000244140625,829.8076782226562
04-12-2013,996.8250122070312,1009.9500122070312,1519036.0,1015.7999877929688,1000.0250244140625,821.287109375
05-12-2013,991.5250244140625,1008.0,1397190.0,1016.7750244140625,993.5750122070312,815.989990234375
06-12-2013,995.5,995.5,1446962.0,1005.0,1000.1500244140625,821.3897094726562
09-12-2013,1000.0,1014.5,1826340.0,1014.9749755859375,1002.4249877929688,823.258056640625
10-12-2013,1000.0,1000.0,3653334.0,1044.5,1041.375,855.246337890625
11-12-2013,1021.5,1039.5,1556062.0,1043.425048828125,1029.0250244140625,845.103759765625
12-12-2013,1012.5499877929688,1022.5,1655964.0,1032.0,1014.4500122070312,833.1337890625
13-12-2013,997.5,1018.9749755859375,3463350.0,1022.5,1000.9000244140625,822.0055541992188
16-12-2013,1002.5750122070312,1006.8499755859375,2858500.0,1019.9000244140625,1009.5750122070312,829.1300048828125
17-12-2013,1015.0,1015.7999877929688,2995474.0,1032.925048828125,1022.6749877929688,839.888671875
18-12-2013,1019.0,1020.0,1587990.0,1035.5,1027.9000244140625,844.1796875
19-12-2013,1031.324951171875,1037.9749755859375,2161986.0,1055.0,1040.75,854.733154296875
20-12-2013,1042.925048828125,1044.050048828125,1965812.0,1065.0,1060.2750244140625,870.7682495117188
23-12-2013,1048.9749755859375,1064.9749755859375,1321224.0,1071.7249755859375,1054.5250244140625,866.0460205078125
24-12-2013,1052.125,1059.9000244140625,870156.0,1064.5,1055.3499755859375,866.7236328125
26-12-2013,1045.7249755859375,1057.5,2297194.0,1058.5,1050.1500244140625,862.453125
27-12-2013,1052.5,1053.5,2479946.0,1084.949951171875,1080.324951171875,887.2345581054688
30-12-2013,1073.3499755859375,1085.0,1668776.0,1087.625,1078.0250244140625,885.345947265625
31-12-2013,1075.449951171875,1080.050048828125,1245776.0,1092.4749755859375,1086.0250244140625,891.915771484375
01-01-2014,1075.550048828125,1090.050048828125,529952.0,1092.25,1076.6500244140625,884.2166748046875
02-01-2014,1078.074951171875,1083.0,1726948.0,1094.5,1083.5,889.84228515625
03-01-2014,1073.625,1082.3499755859375,2618174.0,1114.550048828125,1111.0999755859375,912.5091552734375
06-01-2014,1098.5,1114.5,2311810.0,1122.0,1119.800048828125,919.6541748046875
07-01-2014,1099.5,1120.0,2897486.0,1128.2249755859375,1103.074951171875,905.9183959960938
08-01-2014,1105.0,1106.0,2550020.0,1122.0,1116.324951171875,916.8001708984375
09-01-2014,1111.050048828125,1114.375,2582206.0,1127.75,1120.9749755859375,920.619140625
10-01-2014,1117.5,1130.0,3369334.0,1154.9000244140625,1140.449951171875,936.6134033203125
13-01-2014,1142.5,1142.5,3814316.0,1192.0,1184.375,972.6875
14-01-2014,1160.0,1186.0,2974964.0,1192.4000244140625,1163.375,955.4404907226562
15-01-2014,1163.5,1171.2249755859375,3048854.0,1189.0999755859375,1176.800048828125,966.4663696289062
16-01-2014,1162.5,1190.0,2997962.0,1190.050048828125,1175.1500244140625,965.1112670898438
17-01-2014,1103.0250244140625,1149.0,7564756.0,1149.0,1106.5250244140625,908.7520141601562
20-01-2014,1107.75,1109.4749755859375,6010558.0,1175.0,1169.0999755859375,960.1427612304688
21-01-2014,1137.550048828125,1167.0,3132282.0,1169.625,1140.1500244140625,936.3670654296875
22-01-2014,1132.050048828125,1143.550048828125,2384030.0,1148.425048828125,1137.0250244140625,933.8004760742188
23-01-2014,1118.6500244140625,1134.050048828125,2290762.0,1138.3499755859375,1126.2249755859375,924.9308471679688
24-01-2014,1117.5,1122.0,1850266.0,1141.625,1124.3499755859375,923.3909301757812
27-01-2014,1110.050048828125,1113.0,2532948.0,1129.75,1114.800048828125,917.17919921875
28-01-2014,1098.050048828125,1116.0,2852166.0,1123.925048828125,1106.175048828125,910.0831909179688
29-01-2014,1102.5,1120.0,1698076.0,1120.0,1104.9000244140625,909.0343017578125
30-01-2014,1095.0,1099.0250244140625,2225250.0,1113.5,1108.800048828125,912.2431030273438
31-01-2014,1110.5,1112.550048828125,2174246.0,1134.9000244140625,1120.5250244140625,921.8895874023438
03-02-2014,1095.4000244140625,1111.0,1362480.0,1122.125,1097.2249755859375,902.7199096679688
04-02-2014,1056.0250244140625,1087.0,2694166.0,1087.5,1075.675048828125,884.9900512695312
05-02-2014,1070.0,1081.9000244140625,1853650.0,1100.0,1097.199951171875,902.6991577148438
06-02-2014,1072.5,1090.0,1922652.0,1094.949951171875,1087.625,894.8218383789062
07-02-2014,1065.5,1095.0,1990912.0,1097.5,1072.199951171875,882.1312255859375
10-02-2014,1042.550048828125,1072.0,4019270.0,1072.0,1046.7750244140625,861.2133178710938
11-02-2014,1048.0,1050.0,3568786.0,1063.25,1050.8499755859375,864.5656127929688
12-02-2014,1047.5,1059.0,3074348.0,1061.800048828125,1052.7249755859375,866.1084594726562
13-02-2014,1048.25,1053.5,2094350.0,1069.199951171875,1066.875,877.75
14-02-2014,1064.050048828125,1068.949951171875,1910062.0,1092.375,1083.949951171875,891.7982177734375
17-02-2014,1073.5999755859375,1080.0,1670394.0,1093.0,1082.699951171875,890.76953125
18-02-2014,1077.925048828125,1082.5,1526916.0,1095.5,1083.0,891.0166015625
19-02-2014,1081.125,1085.0,1072918.0,1107.5,1098.9749755859375,904.1598510742188
20-02-2014,1091.4000244140625,1103.0,1587924.0,1111.0,1094.675048828125,900.6217651367188
21-02-2014,1095.375,1099.0,1717860.0,1106.5,1102.8499755859375,907.3475952148438
24-02-2014,1085.050048828125,1102.0,2450424.0,1102.625,1088.949951171875,895.9115600585938
25-02-2014,1090.0,1094.5,3305374.0,1099.75,1094.449951171875,900.4367065429688
26-02-2014,1088.574951171875,1097.0,3859712.0,1097.5,1091.074951171875,897.6600341796875
28-02-2014,1080.074951171875,1080.5,3988192.0,1140.0,1137.875,936.163818359375
03-03-2014,1114.0,1135.9000244140625,1606078.0,1149.5,1120.0250244140625,921.478271484375
04-03-2014,1112.0,1116.5999755859375,2030332.0,1127.0,1120.324951171875,921.7249145507812
05-03-2014,1121.2750244140625,1127.425048828125,2302006.0,1143.125,1125.949951171875,926.3529052734375
06-03-2014,1116.074951171875,1126.425048828125,1314562.0,1130.0,1120.375,921.7660522460938
07-03-2014,1076.4000244140625,1122.75,4698472.0,1125.0250244140625,1114.25,916.7269897460938
10-03-2014,1067.5,1114.050048828125,3829768.0,1114.25,1071.324951171875,881.4110107421875
11-03-2014,1061.0,1077.5,2550254.0,1088.824951171875,1075.824951171875,885.1134643554688
12-03-2014,1076.5,1076.5,1669788.0,1094.875,1089.7249755859375,896.549560546875
13-03-2014,1068.425048828125,1074.0250244140625,2019884.0,1101.0,1074.7750244140625,884.2494506835938
14-03-2014,1062.1500244140625,1070.5,2161246.0,1080.25,1069.7750244140625,880.1358642578125
18-03-2014,1052.125,1067.75,2565842.0,1075.9000244140625,1061.0,872.9165649414062
19-03-2014,1006.5250244140625,1037.5,8652662.0,1037.5,1019.7000122070312,838.9376831054688
20-03-2014,1005.7000122070312,1019.0,5728956.0,1061.449951171875,1054.0999755859375,867.239501953125
21-03-2014,1042.5,1062.5,4680776.0,1072.5,1063.5,874.9732666015625
22-03-2014,,,,,,
24-03-2014,1063.074951171875,1068.4749755859375,2183014.0,1078.9749755859375,1076.300048828125,885.5040283203125
25-03-2014,1065.0,1072.0,2249968.0,1086.0,1073.324951171875,883.056640625
26-03-2014,1043.7750244140625,1074.0250244140625,3192350.0,1079.25,1046.75,861.1923828125
27-03-2014,1032.5250244140625,1050.4749755859375,5012476.0,1057.5,1047.125,861.5010986328125
28-03-2014,1040.0250244140625,1048.5,2971162.0,1061.425048828125,1051.050048828125,864.7301635742188
31-03-2014,1041.0,1052.0,2683268.0,1072.4749755859375,1066.574951171875,877.5032348632812
01-04-2014,1072.449951171875,1072.5,2755932.0,1092.5,1088.3499755859375,895.4181518554688
02-04-2014,1080.5250244140625,1095.0,3763016.0,1101.0,1086.125,893.5875854492188
03-04-2014,1073.800048828125,1086.425048828125,1581194.0,1091.0,1083.25,891.2222290039062
04-04-2014,1065.0,1086.0,1694656.0,1093.5,1069.425048828125,879.8480224609375
07-04-2014,1060.3499755859375,1065.050048828125,2594986.0,1082.9749755859375,1076.9000244140625,885.9979248046875
09-04-2014,1052.5,1076.0,3350500.0,1081.0,1070.199951171875,880.4854736328125
10-04-2014,1057.5999755859375,1070.199951171875,2152886.0,1074.324951171875,1063.074951171875,874.6234130859375
11-04-2014,1050.0,1059.0,2340742.0,1087.449951171875,1082.050048828125,890.23486328125
15-04-2014,1087.0250244140625,1090.5,3597244.0,1129.0,1126.375,926.7024536132812
16-04-2014,1092.0999755859375,1132.0,3475910.0,1132.0,1098.1500244140625,903.4808349609375
17-04-2014,1071.3499755859375,1110.0,7681438.0,1113.5,1111.449951171875,914.42333984375
21-04-2014,1105.6500244140625,1110.0,1842594.0,1121.449951171875,1110.875,913.949951171875
22-04-2014,1109.949951171875,1116.9749755859375,1486274.0,1124.949951171875,1110.5250244140625,913.6621704101562
23-04-2014,1100.550048828125,1115.699951171875,1938992.0,1121.949951171875,1106.875,910.6590576171875
24-04-2014,1106.875,1106.875,0.0,1106.875,1106.875,910.6590576171875
25-04-2014,1096.5999755859375,1113.5,3160448.0,1117.5,1102.625,907.1624145507812
28-04-2014,1090.050048828125,1102.625,2550766.0,1111.3499755859375,1095.675048828125,901.4446411132812
29-04-2014,1088.449951171875,1093.0,1846180.0,1103.175048828125,1097.125,902.6376953125
30-04-2014,1090.5,1092.550048828125,2397378.0,1102.800048828125,1094.5999755859375,900.5603637695312
02-05-2014,1090.625,1090.625,1917778.0,1109.949951171875,1104.2249755859375,908.4788818359375
05-05-2014,1102.074951171875,1105.4000244140625,1314478.0,1114.5,1106.8499755859375,910.6388549804688
06-05-2014,1095.0,1106.8499755859375,961232.0,1110.800048828125,1099.449951171875,904.550537109375
07-05-2014,1070.050048828125,1095.5250244140625,4716182.0,1101.5,1082.7750244140625,890.8314819335938
08-05-2014,1073.824951171875,1082.550048828125,2606900.0,1090.9000244140625,1081.0250244140625,889.3916625976562
09-05-2014,1076.0,1076.0,1799440.0,1092.3499755859375,1079.949951171875,888.5071411132812
12-05-2014,1061.574951171875,1076.5,2886064.0,1083.3499755859375,1079.675048828125,888.2810668945312
13-05-2014,1082.9000244140625,1082.9000244140625,2547484.0,1119.5,1105.4749755859375,909.50732421875
14-05-2014,1100.550048828125,1107.199951171875,1389228.0,1118.8499755859375,1108.050048828125,911.6259765625
15-05-2014,1085.574951171875,1108.050048828125,2520196.0,1112.5,1096.574951171875,902.1849975585938
16-05-2014,1050.125,1100.0250244140625,5241798.0,1126.699951171875,1080.375,888.8569946289062
19-05-2014,999.75,1075.0,6516606.0,1080.0,1018.3499755859375,837.8270263671875
20-05-2014,1014.0,1014.0,4702114.0,1080.0,1034.0999755859375,850.7849731445312
21-05-2014,1027.9000244140625,1030.5999755859375,4116946.0,1044.5,1041.425048828125,856.8116455078125
22-05-2014,1037.550048828125,1048.375,4216842.0,1062.0,1055.9749755859375,868.7824096679688
23-05-2014,1048.0,1059.5,3094780.0,1074.5,1063.949951171875,875.343505859375
26-05-2014,1066.800048828125,1074.5,2650850.0,1084.800048828125,1077.0,886.0800170898438
27-05-2014,1059.0,1080.074951171875,1795094.0,1092.300048828125,1065.7249755859375,876.8037109375
28-05-2014,1061.2249755859375,1070.0,1887488.0,1079.375,1075.2750244140625,884.6609497070312
29-05-2014,1067.5999755859375,1072.5,2820710.0,1090.0,1079.9749755859375,888.5277709960938
30-05-2014,1065.074951171875,1079.4000244140625,2585648.0,1083.5,1070.675048828125,880.8764038085938
02-06-2014,1058.0250244140625,1072.0,1095158.0,1078.875,1064.925048828125,876.145751953125
03-06-2014,1052.5999755859375,1064.925048828125,2484628.0,1069.0,1064.300048828125,875.63134765625
04-06-2014,1038.5,1065.0,2141062.0,1067.449951171875,1044.625,859.4442749023438
05-06-2014,1034.0,1041.550048828125,4348470.0,1058.199951171875,1052.074951171875,865.5735473632812
06-06-2014,1028.0,1050.074951171875,3361586.0,1053.9000244140625,1042.125,865.6152954101562
09-06-2014,1040.0,1043.5,2666196.0,1059.0,1056.9000244140625,877.8876953125
10-06-2014,1057.5,1057.5,2628068.0,1080.4749755859375,1079.074951171875,896.3068237304688
11-06-2014,1069.0999755859375,1082.5,3544562.0,1107.0,1103.4749755859375,916.5739135742188
12-06-2014,1091.9000244140625,1124.5,2734338.0,1127.0,1118.675048828125,929.1994018554688
13-06-2014,1092.5250244140625,1119.0,1904022.0,1119.5,1106.7750244140625,919.31494140625
16-06-2014,1105.0,1105.0,2439906.0,1138.4749755859375,1134.875,942.6556396484375
17-06-2014,1135.5,1142.449951171875,1918144.0,1148.5,1139.925048828125,946.8504638671875
18-06-2014,1110.6500244140625,1146.5,1948824.0,1146.5,1113.5250244140625,924.9217529296875
19-06-2014,1105.050048828125,1115.0,1896354.0,1144.5,1138.0250244140625,945.2718505859375
20-06-2014,1131.0,1142.449951171875,1155674.0,1149.5,1146.199951171875,952.0625610351562
23-06-2014,1127.0250244140625,1146.5,1262734.0,1149.949951171875,1134.425048828125,942.2819213867188
24-06-2014,1127.5,1134.5,1479100.0,1159.75,1154.5250244140625,958.9771728515625
25-06-2014,1146.5,1155.0,1028422.0,1160.0,1155.2750244140625,959.6005249023438
26-06-2014,1145.574951171875,1148.0,2036182.0,1172.074951171875,1153.824951171875,958.3959350585938
27-06-2014,1157.5,1158.5,3058836.0,1203.449951171875,1199.7750244140625,996.5634765625
30-06-2014,1188.300048828125,1200.2750244140625,2146470.0,1217.5,1212.699951171875,1007.2990112304688
01-07-2014,1191.1500244140625,1209.449951171875,1092790.0,1209.5,1195.375,992.9086303710938
02-07-2014,1191.75,1200.0,907740.0,1205.875,1200.800048828125,997.4146118164062
03-07-2014,1196.0,1199.5,1526762.0,1222.5,1208.949951171875,1004.18408203125
04-07-2014,1200.5,1206.199951171875,536136.0,1212.75,1205.25,1001.1107177734375
07-07-2014,1205.199951171875,1210.0250244140625,2204902.0,1249.0,1244.2750244140625,1033.5262451171875
08-07-2014,1216.625,1242.4749755859375,2500588.0,1243.074951171875,1224.7249755859375,1017.2871704101562
09-07-2014,1190.800048828125,1235.0,1554242.0,1236.324951171875,1199.074951171875,995.9818115234375
10-07-2014,1167.5,1199.7750244140625,1990562.0,1209.800048828125,1175.9000244140625,976.7323608398438
11-07-2014,1180.550048828125,1185.5,1329446.0,1205.0,1197.2249755859375,994.4451293945312
14-07-2014,1192.625,1209.4000244140625,1587924.0,1219.5,1213.125,1007.6520385742188
15-07-2014,1196.875,1213.0999755859375,1389656.0,1215.0,1199.6500244140625,996.4594116210938
16-07-2014,1193.425048828125,1204.824951171875,1407240.0,1212.0,1200.925048828125,997.518310546875
17-07-2014,1187.5,1205.0,1790220.0,1214.9000244140625,1190.9749755859375,989.2537841796875
18-07-2014,1217.5,1226.0,3507488.0,1242.5,1220.5999755859375,1013.8611450195312
21-07-2014,1221.5250244140625,1234.0,981072.0,1234.925048828125,1231.875,1023.2261352539062
22-07-2014,1230.949951171875,1232.5,2399016.0,1270.0,1266.199951171875,1051.7369384765625
23-07-2014,1266.1500244140625,1270.0,2065858.0,1298.1500244140625,1293.074951171875,1074.0604248046875
24-07-2014,1283.5,1297.449951171875,1481418.0,1301.0,1297.5999755859375,1077.819091796875
25-07-2014,1283.5,1297.0,1806914.0,1307.175048828125,1302.875,1082.20068359375
28-07-2014,1277.5,1288.574951171875,1314922.0,1299.824951171875,1294.6500244140625,1092.1339111328125
30-07-2014,1286.300048828125,1292.4000244140625,1899252.0,1305.0,1297.5250244140625,1094.558837890625
31-07-2014,1284.625,1287.550048828125,2407210.0,1299.0,1290.0250244140625,1088.23193359375
01-08-2014,1255.0,1287.5,2381882.0,1293.9749755859375,1258.199951171875,1061.385498046875
04-08-2014,1244.0,1266.0,1828636.0,1270.949951171875,1263.0250244140625,1065.4559326171875
05-08-2014,1245.050048828125,1272.449951171875,1404656.0,1272.5,1261.8499755859375,1064.464599609375
06-08-2014,1245.125,1258.074951171875,1837562.0,1267.425048828125,1253.324951171875,1057.2728271484375
07-08-2014,1229.5250244140625,1245.0,1672656.0,1247.5,1234.9000244140625,1041.72998046875
08-08-2014,1232.5,1232.5,1464790.0,1253.8499755859375,1239.3499755859375,1045.4840087890625
11-08-2014,1227.5,1245.449951171875,1290896.0,1247.7750244140625,1234.199951171875,1041.1392822265625
12-08-2014,1220.0999755859375,1244.949951171875,984552.0,1244.949951171875,1235.875,1042.552490234375
13-08-2014,1235.0,1235.0,2768378.0,1265.0,1250.0250244140625,1054.4893798828125
14-08-2014,1245.0250244140625,1257.0,1578056.0,1266.0,1249.875,1054.362548828125
18-08-2014,1235.0,1245.5250244140625,1373260.0,1252.5,1243.800048828125,1049.23779296875
19-08-2014,1217.5,1250.0,3234156.0,1252.449951171875,1219.25,1028.5279541015625
